Date,Voucher Type,Amount
01-Jan-22,Sales,46444
23-Dec-21,Receipt,20112
19-Oct-21,Sales,50567
28-Nov-21,Journal,17983
17-Oct-21,Receipt,7748
22-Dec-21,Journal,70334
11-May-21,Sales,41899
21-Jun-21,Sales,38788
10-Feb-22,Journal,17485
30-Jul-21,Purchase,88529
31-May-21,Journal,71910
14-Nov-21,Receipt,92584
28-May-21,Journal,63616
01-Nov-21,Sales,27119
14-Dec-21,Payment,89655
24-Mar-22,Purchase,43137
30-Oct-21,Receipt,39750
09-Dec-21,Sales,77143
26-Mar-22,Receipt,82291
20-Apr-21,Journal,18646
15-Jul-21,Payment,18496
14-Feb-22,Sales,43347
05-Jun-21,Payment,86469
01-Jan-22,Receipt,48432
26-Jan-22,Journal,86165
26-Jul-21,Purchase,81856
15-Oct-21,Payment,88459
29-Jan-22,Payment,28453
31-May-21,Purchase,53825
11-Feb-22,Payment,81336
18-Dec-21,Journal,38597
09-Oct-21,Sales,58332
15-Jun-21,Payment,19693
30-Dec-21,Payment,24464
20-Dec-21,Receipt,88586
09-Apr-21,Payment,25113
18-Oct-21,Sales,17216
15-Dec-21,Journal,7894
14-Dec-21,Payment,90556
28-May-21,Purchase,25315
26-Feb-22,Payment,25230
10-Dec-21,Receipt,88094
25-Feb-22,Receipt,72910
15-May-21,Sales,67273
07-May-21,Purchase,85251
25-Jul-21,Receipt,70542
18-Sep-21,Receipt,70891
16-Jul-21,Payment,55253
18-Aug-21,Receipt,38398
18-Apr-21,Journal,97409
05-May-21,Payment,45288
15-Nov-21,Journal,83678
06-Feb-22,Payment,27084
20-Mar-22,Payment,29433
29-Sep-21,Receipt,45401
11-Dec-21,Payment,93509
20-Feb-22,Receipt,20395
09-Jul-21,Receipt,89972
09-Mar-22,Receipt,23500
08-Oct-21,Receipt,2888
11-Dec-21,Sales,50062
09-Nov-21,Sales,30031
11-Jan-22,Payment,78397
16-Sep-21,Sales,64000
05-Jul-21,Receipt,71464
15-Feb-22,Purchase,78955
03-Feb-22,Journal,21089
13-Jan-22,Journal,96091
24-Aug-21,Payment,47031
16-Jun-21,Journal,52171
20-Jul-21,Receipt,10973
09-Aug-21,Purchase,41461
13-Jun-21,Receipt,64841
11-Jul-21,Receipt,28070
02-Jun-21,Purchase,9704
10-May-21,Journal,22004
05-Feb-22,Payment,92286
01-Dec-21,Receipt,68438
11-Jan-22,Payment,4636
31-Aug-21,Journal,33092
28-Jan-22,Sales,76395
13-Jan-22,Purchase,81679
23-Mar-22,Receipt,15301
04-Nov-21,Sales,76198
04-Dec-21,Sales,40538
30-May-21,Payment,87686
11-Apr-21,Receipt,75779
03-Nov-21,Payment,84647
12-Jun-21,Journal,31917
07-Aug-21,Journal,20343
09-Mar-22,Purchase,71591
12-Nov-21,Payment,6931
03-Feb-22,Sales,93485
04-Oct-21,Sales,9851
21-Mar-22,Journal,5901
20-Feb-22,Payment,39719
20-May-21,Sales,60055
02-Jun-21,Payment,30002
13-Oct-21,Purchase,16334
04-Aug-21,Sales,9652
26-Jan-22,Sales,19904
03-Jul-21,Receipt,51969
21-Dec-21,Journal,82800
23-May-21,Payment,35769
09-May-21,Payment,78170
18-Aug-21,Purchase,83539
28-Oct-21,Journal,43432
16-Apr-21,Payment,73067
29-Mar-22,Purchase,34039
27-Jan-22,Payment,46720
19-Aug-21,Journal,43390
29-Nov-21,Purchase,51474
28-Dec-21,Sales,85276
25-Apr-21,Payment,88097
09-Jun-21,Receipt,10538
30-Jun-21,Purchase,29037
11-Oct-21,Purchase,80651
14-Feb-22,Receipt,66797
10-Jun-21,Journal,88466
10-Mar-22,Purchase,77420
14-Jun-21,Sales,87524
01-May-21,Journal,18418
12-Sep-21,Receipt,29183
17-Feb-22,Sales,6524
23-Apr-21,Journal,14582
19-Apr-21,Journal,7023
05-Jan-22,Receipt,30055
10-Apr-21,Purchase,88027
06-May-21,Purchase,81740
25-Apr-21,Sales,74240
29-Jan-22,Payment,7097
15-Jun-21,Journal,88619
22-Mar-22,Payment,75408
30-Sep-21,Purchase,67217
16-Feb-22,Payment,80966
26-Nov-21,Receipt,99926
11-Oct-21,Journal,65130
16-Jan-22,Purchase,47803
20-Nov-21,Sales,78864
08-Apr-21,Journal,21966
24-Jul-21,Receipt,91008
23-Dec-21,Sales,81089
05-Oct-21,Sales,49398
01-Nov-21,Receipt,70203
16-Apr-21,Journal,6199
18-Feb-22,Journal,85803
04-Feb-22,Journal,46805
22-Apr-21,Purchase,24964
28-Feb-22,Receipt,61975
23-Sep-21,Receipt,97949
26-Sep-21,Payment,59517
07-May-21,Payment,90527
14-Sep-21,Journal,78918
19-Jun-21,Sales,70204
19-Jan-22,Sales,90249
04-Dec-21,Sales,94829
18-Dec-21,Journal,13233
14-Dec-21,Purchase,27237
26-Aug-21,Journal,9170
15-May-21,Purchase,25873
14-Dec-21,Journal,24994
25-Mar-22,Payment,49116
04-Feb-22,Purchase,32080
04-Apr-21,Payment,20328
23-Mar-22,Receipt,26006
11-Jul-21,Journal,38395
09-Apr-21,Purchase,98003
02-Aug-21,Sales,83928
16-Feb-22,Purchase,6367
07-Aug-21,Receipt,18096
02-Jun-21,Receipt,52298
19-Jun-21,Receipt,16253
23-Nov-21,Receipt,37768
24-Nov-21,Receipt,12807
08-Jun-21,Sales,48655
28-Apr-21,Sales,48677
29-May-21,Sales,62993
23-Dec-21,Purchase,61175
05-Mar-22,Sales,73304
11-Feb-22,Purchase,21754
24-May-21,Receipt,29749
03-Nov-21,Receipt,23907
01-Jun-21,Sales,67116
06-Aug-21,Purchase,34533
01-May-21,Sales,69713
27-Feb-22,Sales,68113
13-Sep-21,Receipt,15551
09-Jul-21,Payment,27097
16-Feb-22,Sales,25550
01-Jul-21,Receipt,85565
26-Feb-22,Purchase,10190
06-Jun-21,Receipt,78451
05-Sep-21,Payment,8642
10-Dec-21,Receipt,31102
09-Jun-21,Receipt,48213
11-Feb-22,Journal,98096
30-Jul-21,Payment,19034
08-Nov-21,Journal,81063
08-Aug-21,Receipt,85039
19-Jun-21,Sales,46153
20-Apr-21,Sales,41945
13-Aug-21,Sales,72605
27-Dec-21,Payment,11878
03-Nov-21,Sales,1737
19-Jun-21,Receipt,45491
11-Sep-21,Purchase,85837
20-Sep-21,Sales,5731
01-Mar-22,Receipt,18422
14-Oct-21,Payment,98777
29-Nov-21,Journal,25778
04-Apr-21,Sales,25995
18-Mar-22,Sales,66469
02-Oct-21,Receipt,5051
03-Aug-21,Journal,6375
12-Jul-21,Journal,74891
04-Jul-21,Journal,19403
28-Jun-21,Sales,69038
13-Sep-21,Sales,37191
31-Jan-22,Purchase,99232
23-Jan-22,Payment,52934
21-Apr-21,Sales,56119
14-Sep-21,Sales,74781
13-Aug-21,Purchase,40407
30-Sep-21,Sales,8300
16-May-21,Receipt,58495
22-Jun-21,Sales,34054
30-May-21,Journal,29797
21-Jun-21,Journal,20440
10-Sep-21,Receipt,53060
28-Jul-21,Sales,23729
12-Apr-21,Journal,80628
25-Nov-21,Receipt,58261
16-Feb-22,Payment,91947
11-Oct-21,Purchase,77050
15-Jul-21,Purchase,66058
02-Apr-21,Sales,38910
10-Sep-21,Sales,52473
07-Mar-22,Journal,83173
09-Sep-21,Receipt,43342
08-Jun-21,Receipt,79088
16-Feb-22,Payment,91188
05-Mar-22,Receipt,24853
25-Aug-21,Payment,10282
24-Sep-21,Payment,42831
27-Oct-21,Receipt,32173
19-Jun-21,Purchase,74941
15-Jan-22,Receipt,45428
27-Oct-21,Journal,40835
14-Dec-21,Purchase,85294
28-Sep-21,Receipt,88498
12-Dec-21,Sales,40510
13-Apr-21,Receipt,99258
26-Sep-21,Journal,36731
17-Mar-22,Payment,27309
06-Jun-21,Sales,4938
01-Jan-22,Sales,27267
13-Dec-21,Payment,78985
29-May-21,Journal,18475
03-Jan-22,Purchase,9601
28-Nov-21,Receipt,85513
30-Oct-21,Purchase,16992
04-Nov-21,Journal,25732
01-May-21,Journal,24263
22-Mar-22,Journal,12106
31-Jul-21,Purchase,87264
29-Dec-21,Receipt,21319
01-Dec-21,Sales,29107
28-May-21,Payment,33211
01-Jul-21,Purchase,14572
23-May-21,Purchase,67976
01-Jan-22,Purchase,71966
13-Mar-22,Purchase,77149
23-Jul-21,Payment,43799
15-Jul-21,Purchase,44924
09-Feb-22,Payment,94412
10-May-21,Sales,96210
06-Jul-21,Receipt,84463
17-Sep-21,Receipt,53233
02-Jan-22,Purchase,79315
30-Jul-21,Payment,40687
09-Aug-21,Journal,38642
11-Sep-21,Journal,74174
11-Feb-22,Payment,28632
20-Dec-21,Payment,55471
21-May-21,Purchase,63873
15-Mar-22,Sales,15916
03-Feb-22,Purchase,24844
24-Mar-22,Purchase,42317
15-Jun-21,Sales,68876
05-Jan-22,Sales,58238
11-May-21,Payment,38435
03-Oct-21,Sales,10134
03-Aug-21,Receipt,66934
26-May-21,Payment,43405
17-Feb-22,Journal,40526
06-Aug-21,Purchase,66345
24-Feb-22,Payment,44640
25-Aug-21,Journal,45627
17-Sep-21,Sales,15115
19-Mar-22,Payment,31381
01-Sep-21,Purchase,60678
28-Nov-21,Purchase,68814
14-Apr-21,Sales,12187
13-Mar-22,Journal,28438
15-Jul-21,Payment,35190
27-Dec-21,Sales,13545
10-Nov-21,Journal,26241
17-Jul-21,Purchase,61618
12-Sep-21,Sales,72531
26-Jan-22,Payment,85543
29-Oct-21,Purchase,29936
18-Apr-21,Receipt,38134
25-Feb-22,Payment,50185
14-Aug-21,Purchase,13148
22-Jun-21,Payment,16124
26-Apr-21,Sales,7727
04-May-21,Purchase,77531
05-Jan-22,Journal,83163
19-Aug-21,Purchase,11276
30-Dec-21,Sales,92415
20-Dec-21,Receipt,14478
17-Jul-21,Payment,77423
29-Apr-21,Journal,59297
26-May-21,Payment,53217
10-Aug-21,Payment,95158
02-Feb-22,Purchase,58726
10-Apr-21,Journal,62104
05-May-21,Payment,92167
16-Mar-22,Receipt,76674
17-Sep-21,Purchase,79310
01-May-21,Journal,42987
02-Dec-21,Payment,12666
04-Apr-21,Sales,5615
05-Nov-21,Purchase,17068
17-Jan-22,Journal,47528
19-Aug-21,Receipt,17554
07-Oct-21,Purchase,54853
17-Nov-21,Payment,63134
09-Aug-21,Payment,27854
17-Dec-21,Receipt,69316
07-Oct-21,Sales,94552
26-Mar-22,Sales,32797
13-Dec-21,Journal,22882
21-Feb-22,Sales,60625
06-Dec-21,Journal,21342
11-Jul-21,Sales,64140
07-Feb-22,Payment,36768
16-Sep-21,Journal,47336
21-Nov-21,Purchase,81351
05-Jan-22,Payment,51602
03-Oct-21,Sales,33487
16-Jun-21,Payment,79429
28-May-21,Journal,38363
25-Apr-21,Receipt,91350
26-May-21,Journal,37006
04-Nov-21,Payment,58384
17-Mar-22,Payment,54542
28-Jul-21,Payment,84767
16-Mar-22,Journal,27349
18-Dec-21,Receipt,91477
05-Feb-22,Receipt,40297
06-Jan-22,Purchase,49745
14-Aug-21,Payment,26210
31-Mar-22,Sales,30453
21-Sep-21,Purchase,58758
09-Dec-21,Payment,6939
18-Aug-21,Purchase,23104
14-Nov-21,Purchase,92226
09-Feb-22,Journal,92032
29-Dec-21,Receipt,11470
07-Apr-21,Sales,10407
05-Jul-21,Journal,39165
11-Feb-22,Purchase,54690
24-Sep-21,Receipt,18990
16-Jan-22,Sales,15560
06-Feb-22,Sales,80206
12-Mar-22,Journal,85397
26-May-21,Purchase,84316
02-Oct-21,Purchase,27109
27-Oct-21,Purchase,22958
02-Mar-22,Receipt,22750
20-Jan-22,Sales,29708
20-Apr-21,Receipt,65299
21-May-21,Sales,17560
19-Sep-21,Sales,54893
18-Mar-22,Sales,29228
09-Jun-21,Receipt,74749
06-May-21,Payment,76479
04-Jul-21,Journal,40036
10-Nov-21,Journal,62362
01-Oct-21,Receipt,20938
25-Nov-21,Payment,24437
11-Dec-21,Receipt,4844
16-Nov-21,Receipt,37842
09-Oct-21,Receipt,53498
11-Oct-21,Receipt,79047
30-Aug-21,Journal,19685
24-Jul-21,Sales,92090
25-Mar-22,Payment,90730
27-Jan-22,Sales,48758
01-Dec-21,Payment,16532
12-Feb-22,Purchase,62152
07-Dec-21,Purchase,77320
17-Feb-22,Receipt,27329
20-Aug-21,Receipt,99905
23-Aug-21,Journal,70133
22-Jan-22,Sales,93509
31-Mar-22,Purchase,18586
06-Mar-22,Receipt,10842
22-Jul-21,Journal,79226
14-Oct-21,Journal,53245
09-Oct-21,Receipt,87164
24-Apr-21,Receipt,13239
01-Oct-21,Payment,65420
30-Mar-22,Payment,33653
22-Apr-21,Receipt,77939
04-Feb-22,Purchase,90796
14-Jan-22,Sales,71086
16-Mar-22,Payment,91736
26-Apr-21,Sales,52572
25-Nov-21,Sales,29306
09-Jul-21,Payment,94719
20-Dec-21,Journal,99657
16-Jan-22,Payment,96726
22-Jan-22,Payment,47633
06-Oct-21,Receipt,24804
20-Mar-22,Journal,70312
15-Feb-22,Purchase,46474
23-Jan-22,Journal,95748
27-Oct-21,Journal,95887
15-Feb-22,Receipt,63585
17-May-21,Purchase,95357
23-Dec-21,Sales,76638
01-Sep-21,Payment,64915
06-Apr-21,Journal,22438
31-Dec-21,Purchase,94568
09-Feb-22,Sales,8348
18-Sep-21,Sales,83869
11-Feb-22,Purchase,89314
23-Nov-21,Purchase,87154
04-Jul-21,Purchase,90450
09-Dec-21,Receipt,53881
06-Aug-21,Payment,51527
15-Mar-22,Sales,21002
20-Dec-21,Payment,36916
18-Dec-21,Receipt,90288
21-Sep-21,Journal,9562
25-Feb-22,Journal,24444
15-Jul-21,Receipt,72410
05-Aug-21,Receipt,43143
20-Jul-21,Purchase,70991
05-Dec-21,Payment,27920
17-Sep-21,Journal,17572
05-Jul-21,Journal,12996
31-Oct-21,Journal,23416
06-Sep-21,Receipt,7075
24-Jul-21,Sales,74227
16-Nov-21,Receipt,67886
30-Oct-21,Journal,86281
18-Aug-21,Receipt,57535
06-Dec-21,Sales,40043
09-Apr-21,Journal,66807
24-Apr-21,Sales,26000
29-Oct-21,Sales,68591
12-Dec-21,Payment,73270
21-Jun-21,Receipt,63896
31-Mar-22,Sales,81226
07-Mar-22,Receipt,47310
22-Sep-21,Journal,31793
04-Jun-21,Receipt,23993
03-Apr-21,Receipt,17289
15-Oct-21,Journal,44962
18-Feb-22,Payment,99595
06-May-21,Payment,65957
01-Aug-21,Journal,94658
15-Mar-22,Sales,46031
25-Sep-21,Payment,68695
09-Apr-21,Payment,7835
08-Jan-22,Receipt,48947
11-Apr-21,Sales,5053
14-Sep-21,Journal,61872
21-Nov-21,Receipt,16545
20-Apr-21,Receipt,20756
17-Dec-21,Sales,70368
23-Mar-22,Journal,45109
29-Sep-21,Receipt,40687
01-Dec-21,Receipt,93037
29-Aug-21,Purchase,5367
07-Sep-21,Purchase,32743
08-Feb-22,Purchase,50760
17-Dec-21,Sales,57779
28-Nov-21,Payment,26125
18-Nov-21,Journal,48040
06-Oct-21,Purchase,19453
03-Feb-22,Payment,66943
28-May-21,Purchase,81990
02-Dec-21,Sales,54723
23-Sep-21,Journal,32879
01-Jun-21,Receipt,29742
13-Oct-21,Sales,40200
10-Dec-21,Receipt,76244
26-May-21,Receipt,69240
23-Feb-22,Journal,62881
29-Aug-21,Journal,98599
13-Nov-21,Receipt,73699
05-Jun-21,Sales,62863
23-Aug-21,Sales,39149
27-Jun-21,Purchase,96432
20-May-21,Receipt,40808
29-Sep-21,Journal,48183
25-Jul-21,Payment,80383
14-Feb-22,Journal,10338
24-Jul-21,Receipt,97009
09-Mar-22,Sales,99471
05-Feb-22,Sales,33276
06-May-21,Payment,35594
24-Oct-21,Payment,96106
10-Feb-22,Purchase,7874
11-Sep-21,Receipt,37506
17-Jan-22,Purchase,57242
19-Feb-22,Receipt,37893
13-Aug-21,Receipt,44132
31-Jul-21,Payment,49310
16-Aug-21,Journal,31808
27-Nov-21,Receipt,48635
07-Aug-21,Purchase,17708
26-Feb-22,Sales,82698
13-Oct-21,Journal,37348
10-Jan-22,Journal,25418
27-Apr-21,Payment,68544
12-Mar-22,Sales,83528
10-Jun-21,Purchase,9671
03-Jan-22,Journal,26924
07-Oct-21,Sales,42081
20-Apr-21,Payment,87475
19-Nov-21,Payment,7404
13-Feb-22,Purchase,13656
23-Sep-21,Receipt,14279
09-Sep-21,Sales,97446
09-Jun-21,Receipt,38549
02-Dec-21,Receipt,66900
03-Oct-21,Sales,50392
14-Aug-21,Journal,14717
15-Jul-21,Purchase,22267
07-Apr-21,Receipt,1857
25-Apr-21,Sales,18840
19-Oct-21,Sales,31312
08-Mar-22,Purchase,81390
23-Mar-22,Payment,37611
30-Nov-21,Journal,23782
15-Mar-22,Purchase,28643
29-Jul-21,Purchase,85962
18-Aug-21,Purchase,9473
27-Sep-21,Payment,17791
17-Jan-22,Payment,43772
18-Oct-21,Sales,47212
15-Dec-21,Receipt,59218
05-Jun-21,Payment,88757
08-Jan-22,Receipt,28718
28-Dec-21,Payment,91789
10-Apr-21,Sales,57483
28-Mar-22,Journal,63817
24-Sep-21,Receipt,43242
09-Oct-21,Payment,22135
30-Aug-21,Sales,2065
19-Jun-21,Receipt,95840
11-Oct-21,Purchase,64569
13-Aug-21,Journal,30980
23-Sep-21,Journal,42810
02-Jul-21,Purchase,53563
09-Jul-21,Sales,50429
29-Jun-21,Purchase,54705
21-Jan-22,Purchase,97672
04-Feb-22,Purchase,6762
19-Dec-21,Purchase,34322
18-Jul-21,Receipt,69887
22-Oct-21,Purchase,97451
15-Oct-21,Payment,41118
15-Apr-21,Payment,84358
14-Apr-21,Purchase,29241
18-Aug-21,Payment,64197
19-May-21,Sales,47274
22-Mar-22,Receipt,75800
30-Jul-21,Journal,2419
13-Jul-21,Payment,10360
19-Oct-21,Sales,2985
14-Feb-22,Purchase,35128
04-Jun-21,Journal,9344
11-Jan-22,Journal,31362
14-Jan-22,Journal,65569
02-Apr-21,Purchase,8038
07-Apr-21,Payment,98644
20-Sep-21,Receipt,71535
01-Aug-21,Receipt,31539
17-Apr-21,Journal,76340
10-Jun-21,Journal,8757
06-Jun-21,Sales,80500
03-May-21,Sales,16592
18-Apr-21,Payment,73557
13-Aug-21,Purchase,55547
12-Aug-21,Receipt,91404
27-Mar-22,Payment,9527
19-Sep-21,Journal,94794
24-Dec-21,Sales,88141
12-Apr-21,Receipt,97397
09-Jul-21,Sales,55398
07-Apr-21,Payment,75943
04-Jul-21,Purchase,69574
23-Sep-21,Receipt,10310
11-Aug-21,Receipt,47986
03-Jan-22,Journal,46763
09-Sep-21,Receipt,57489
05-Nov-21,Payment,50533
17-Mar-22,Payment,82939
10-Mar-22,Receipt,88274
28-Aug-21,Journal,63723
19-Feb-22,Journal,23259
07-Aug-21,Sales,13158
27-Nov-21,Payment,7000
25-Mar-22,Receipt,95178
15-Dec-21,Journal,78924
17-Apr-21,Purchase,20306
18-Sep-21,Payment,44174
08-Aug-21,Journal,5526
23-Mar-22,Payment,82583
28-Apr-21,Sales,71451
05-Jun-21,Receipt,58768
20-Feb-22,Receipt,43812
11-Dec-21,Purchase,36365
04-Aug-21,Purchase,57554
01-Aug-21,Journal,75834
25-Dec-21,Payment,39821
24-May-21,Journal,77818
12-Sep-21,Journal,76659
07-Jun-21,Journal,57043
20-Oct-21,Purchase,39107
23-Dec-21,Payment,95146
03-Jun-21,Sales,59994
02-Nov-21,Payment,22870
06-Apr-21,Payment,46461
06-Mar-22,Sales,81311
13-Oct-21,Purchase,59108
26-Jan-22,Receipt,16294
13-Aug-21,Sales,7230
18-Aug-21,Payment,55220
10-Nov-21,Purchase,77564
02-Mar-22,Purchase,18604
29-Nov-21,Payment,98885
07-Nov-21,Receipt,47200
22-Nov-21,Purchase,21396
08-Jun-21,Sales,11381
19-Apr-21,Sales,58578
12-Jun-21,Sales,24189
02-Feb-22,Journal,31851
16-Feb-22,Receipt,14354
20-Apr-21,Journal,14022
27-Mar-22,Payment,94905
24-Oct-21,Payment,24995
20-Apr-21,Sales,86480
09-Sep-21,Receipt,29027
01-Jun-21,Receipt,73760
24-Mar-22,Purchase,95497
31-Dec-21,Journal,67947
25-May-21,Journal,78050
14-Mar-22,Purchase,31529
22-Jul-21,Sales,81092
02-Mar-22,Purchase,97187
21-Oct-21,Journal,88007
17-Apr-21,Sales,84498
06-Jul-21,Purchase,62527
30-Jul-21,Purchase,41096
21-Oct-21,Payment,97760
19-Feb-22,Journal,61102
02-Aug-21,Receipt,8281
30-Jul-21,Payment,54158
20-Aug-21,Purchase,70986
01-Jan-22,Journal,4403
16-Jul-21,Payment,63649
06-Oct-21,Payment,19704
11-Jan-22,Receipt,93875
02-Dec-21,Sales,37993
02-Mar-22,Receipt,84504
15-Mar-22,Payment,21563
05-Oct-21,Journal,96587
27-Apr-21,Sales,75092
11-Oct-21,Receipt,62344
19-Mar-22,Payment,71266
10-Apr-21,Purchase,88952
03-May-21,Payment,66851
29-Dec-21,Purchase,79090
12-Jan-22,Payment,11669
27-Jul-21,Sales,50806
29-Sep-21,Receipt,94451
24-May-21,Purchase,56416
17-Mar-22,Sales,87612
28-Nov-21,Purchase,70269
30-Aug-21,Purchase,45902
10-Nov-21,Payment,44501
17-Mar-22,Receipt,15877
17-Jul-21,Purchase,25570
30-Sep-21,Journal,8207
13-Dec-21,Receipt,41279
18-Oct-21,Journal,61903
06-Dec-21,Purchase,24147
05-Nov-21,Payment,48972
21-Jul-21,Journal,20207
26-Jul-21,Journal,71446
29-May-21,Journal,33759
01-Nov-21,Payment,68757
22-Feb-22,Sales,2951
28-Dec-21,Payment,47327
09-Apr-21,Purchase,72503
06-Dec-21,Journal,75320
02-Jul-21,Payment,12509
17-Jul-21,Receipt,12724
26-Sep-21,Purchase,18751
13-Oct-21,Journal,20656
05-Aug-21,Sales,74331
07-Jul-21,Payment,92043
15-May-21,Payment,9507
21-Jan-22,Payment,72907
30-Aug-21,Receipt,79887
09-Aug-21,Sales,51938
02-Apr-21,Journal,96416
11-May-21,Payment,75191
28-Jun-21,Payment,5640
31-May-21,Payment,6580
20-Apr-21,Receipt,71592
02-Jun-21,Payment,79193
09-Sep-21,Sales,95733
12-Jul-21,Payment,96588
24-Feb-22,Sales,90905
29-May-21,Receipt,63525
15-Nov-21,Receipt,46059
15-Apr-21,Receipt,68997
15-Feb-22,Purchase,7692
17-Jul-21,Sales,82021
02-May-21,Purchase,88250
01-Oct-21,Journal,11975
17-Aug-21,Purchase,72602
13-Aug-21,Journal,24718
24-Jul-21,Journal,31812
18-Feb-22,Receipt,23903
19-Jan-22,Receipt,33835
06-Apr-21,Sales,18999
27-Feb-22,Payment,96559
18-Aug-21,Sales,88091
19-Feb-22,Receipt,18908
11-Feb-22,Receipt,76046
10-Jul-21,Journal,27049
01-Aug-21,Sales,69761
21-Jan-22,Journal,59693
27-Aug-21,Sales,29225
23-Nov-21,Payment,97438
19-Jan-22,Receipt,65418
25-Aug-21,Journal,90132
21-May-21,Journal,21884
14-Aug-21,Purchase,16146
18-May-21,Purchase,6291
19-Jul-21,Sales,96333
19-May-21,Receipt,21475
28-Feb-22,Payment,25067
30-Oct-21,Payment,20754
30-Apr-21,Journal,81367
10-Jan-22,Receipt,93736
26-Dec-21,Purchase,82958
04-May-21,Purchase,90410
21-Feb-22,Journal,21544
11-Aug-21,Journal,35716
09-Feb-22,Purchase,44643
25-Apr-21,Purchase,14155
10-Feb-22,Sales,47896
28-Sep-21,Journal,41815
04-Feb-22,Receipt,67669
27-Feb-22,Journal,47603
24-Sep-21,Sales,7206
29-Jun-21,Sales,40549
02-Feb-22,Payment,68298
02-Jan-22,Receipt,96277
27-Aug-21,Sales,21057
07-Feb-22,Purchase,33054
14-Dec-21,Receipt,58393
18-Nov-21,Receipt,80250
23-Sep-21,Payment,39685
28-May-21,Purchase,91976
10-Oct-21,Sales,87606
22-Dec-21,Purchase,92683
12-Apr-21,Payment,51711
22-May-21,Journal,35471
14-May-21,Purchase,4026
15-Aug-21,Payment,85015
23-Sep-21,Journal,63882
27-Jul-21,Payment,75571
19-Jul-21,Purchase,85084
26-Nov-21,Sales,89522
31-Dec-21,Receipt,99650
20-Jan-22,Sales,48604
19-Sep-21,Receipt,28169
05-May-21,Journal,28642
28-Jun-21,Payment,22284
26-Dec-21,Receipt,95283
15-Apr-21,Journal,91368
12-Nov-21,Journal,85943
27-Jun-21,Journal,83855
19-Mar-22,Purchase,25814
23-Oct-21,Receipt,49119
31-Mar-22,Receipt,68148
23-Sep-21,Payment,98288
17-Jul-21,Payment,47315
13-Jul-21,Receipt,50416
25-Jan-22,Receipt,44174
25-Sep-21,Purchase,53651
18-Oct-21,Purchase,12972
27-Feb-22,Sales,83775
06-Aug-21,Journal,59121
25-Dec-21,Sales,32525
18-Jun-21,Journal,60612
24-Nov-21,Receipt,62364
25-Oct-21,Payment,48531
15-Jan-22,Payment,6395
04-Sep-21,Receipt,2741
10-May-21,Sales,8842
28-Jun-21,Sales,1684
24-Feb-22,Payment,8396
28-Dec-21,Journal,68155
24-Oct-21,Journal,15587
22-Oct-21,Receipt,92300
28-Nov-21,Receipt,50237
02-May-21,Purchase,19510
07-Jan-22,Sales,54403
05-Nov-21,Purchase,96250
05-Mar-22,Purchase,57399
25-Jul-21,Payment,5824
24-Mar-22,Journal,5255
01-Feb-22,Payment,73945
08-Feb-22,Payment,59318
24-Sep-21,Sales,15877
20-Jan-22,Sales,45419
29-Jan-22,Receipt,68047
14-Jan-22,Purchase,66745
21-Mar-22,Receipt,14010
03-Jun-21,Sales,83190
04-Mar-22,Sales,40545
11-Sep-21,Sales,56260
08-Oct-21,Sales,90338
01-Jun-21,Receipt,17794
18-Apr-21,Sales,62635
16-Oct-21,Receipt,77101
10-Apr-21,Payment,10804
18-Mar-22,Sales,88513
04-Jul-21,Receipt,57364
12-Dec-21,Sales,57125
05-Sep-21,Journal,79043
18-May-21,Journal,87997
24-May-21,Payment,44755
17-Feb-22,Journal,42811
08-Mar-22,Purchase,93593
15-May-21,Payment,13278
13-Nov-21,Journal,50263
24-Sep-21,Receipt,77961
07-Feb-22,Purchase,33501
21-Sep-21,Payment,81523
17-May-21,Sales,70855
11-Feb-22,Journal,79015
14-Mar-22,Receipt,17388
19-Jul-21,Receipt,19478
02-Nov-21,Receipt,88941
19-May-21,Sales,95840
20-May-21,Payment,26109
02-Jun-21,Sales,9321
17-Sep-21,Receipt,65934
29-May-21,Purchase,66776
01-Apr-21,Payment,92245
23-Apr-21,Purchase,52868
23-Jul-21,Journal,10988
21-Mar-22,Receipt,72687
24-Feb-22,Sales,48631
25-Apr-21,Receipt,95444
25-May-21,Payment,76802
10-May-21,Sales,54910
29-Apr-21,Purchase,38337
11-May-21,Receipt,36656
12-May-21,Receipt,82831
26-Sep-21,Purchase,98079
07-Jan-22,Payment,26136
05-Jan-22,Receipt,28485
11-Jan-22,Journal,14109
11-Sep-21,Receipt,9912
20-Jun-21,Receipt,5939
08-Aug-21,Payment,59197
04-Jul-21,Sales,36993
19-Aug-21,Payment,30655
15-Oct-21,Sales,48349
13-May-21,Purchase,27526
20-Dec-21,Receipt,90296
19-Aug-21,Journal,44876
30-Dec-21,Sales,70532
25-Jul-21,Receipt,85353
28-Sep-21,Receipt,86522
28-Dec-21,Sales,55629
04-Aug-21,Payment,8701
18-Mar-22,Sales,42877
27-Nov-21,Sales,30176
19-Nov-21,Payment,77400
13-Jun-21,Purchase,39903
28-Jan-22,Purchase,45161
